timestamp,dry_run_only,embb_action,urllc_action,mmtc_action,active_actions,applied,enforcement_mode,reason_summary,telemetry_file
2026-04-06T21:50:56.805Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: No active eMBB traffic was observed in the latest telemetry window. | mMTC: No active mMTC traffic was observed in the latest telemetry window.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260406_153932.jsonl
2026-04-06T21:51:01.806Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA. | mMTC: mMTC telemetry is within SLA.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260406_155054.jsonl
2026-04-06T21:51:11.810Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: No active eMBB traffic was observed in the latest telemetry window. | mMTC: No active mMTC traffic was observed in the latest telemetry window.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260406_155054.jsonl
2026-04-06T21:51:21.814Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: No active eMBB traffic was observed in the latest telemetry window. | mMTC: No active mMTC traffic was observed in the latest telemetry window.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260406_155054.jsonl
2026-04-06T21:51:31.819Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: No active eMBB traffic was observed in the latest telemetry window. | mMTC: No active mMTC traffic was observed in the latest telemetry window.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260406_155054.jsonl
2026-04-06T21:51:41.823Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA. | mMTC: mMTC telemetry is within SLA.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260406_155054.jsonl
2026-04-06T21:51:51.827Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA. | mMTC: mMTC telemetry is within SLA.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260406_155054.jsonl
2026-04-06T21:52:01.832Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA. | mMTC: mMTC telemetry is within SLA.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260406_155054.jsonl
2026-04-06T21:52:11.836Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA. | mMTC: mMTC telemetry is within SLA.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260406_155054.jsonl
2026-04-06T21:52:21.842Z,True,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,MAINTAIN_CURRENT_POLICY,,False,dry-run,URLLC: URLLC telemetry is within SLA. | eMBB: eMBB throughput is within SLA. | mMTC: mMTC telemetry is within SLA.,/home/ak/Desktop/openairinterfacE5G_J/ci-scripts/yaml_files/5g_rfsimulator/logs/telemetry/closed_loop_telemetry_20260406_155054.jsonl
